n,q,width,depth,tc,td,h,cnot
9,8,18,7606,3660,1132,1264,7293
9,8,18,8303,3985,1233,1376,7949
9,8,18,7031,3409,1065,1172,6713
9,8,18,7479,3609,1113,1248,7197
9,8,18,7985,3840,1188,1326,7652
9,8,18,7598,3659,1127,1266,7311
9,8,18,7849,3775,1175,1300,7487
9,8,18,7926,3810,1182,1314,7578
9,8,18,7658,3678,1142,1268,7314
9,8,16,7336,3544,1088,1228,7088
9,8,18,8111,3897,1205,1346,7773
9,8,18,8087,3881,1201,1340,7741
9,8,18,8158,3938,1218,1360,7834
9,8,18,7847,3761,1165,1298,7501
9,8,16,7643,3685,1137,1274,7349
9,8,18,7898,3798,1178,1310,7554
9,8,18,7703,3705,1145,1280,7389
9,8,18,7305,3519,1095,1212,6975
9,8,16,7455,3593,1109,1242,7165
9,8,18,7455,3593,1109,1242,7165
9,8,16,7372,3548,1092,1228,7096
9,8,18,8356,4004,1236,1384,8008
9,8,18,7567,3641,1125,1258,7261
9,8,18,7611,3671,1135,1268,7307
9,8,16,7595,3653,1129,1262,7285
9,8,18,7761,3753,1161,1296,7458
9,8,16,8124,3909,1213,1348,7769
9,8,18,7452,3588,1104,1242,7176
9,8,18,7519,3609,1117,1246,7197
9,8,18,7434,3582,1110,1236,7122
9,8,18,7618,3678,1138,1270,7314
9,8,18,7715,3733,1149,1292,7445
9,8,16,7380,3540,1092,1224,7080
9,8,18,8300,3980,1228,1376,7960
9,8,18,7291,3517,1085,1216,7013
9,8,16,7253,3492,1080,1206,6956
9,8,18,7923,3805,1177,1314,7589
9,8,18,7336,3537,1097,1220,7025
9,8,18,7031,3377,1045,1166,6733
9,8,18,7514,3622,1122,1250,7202
9,8,18,7539,3629,1121,1254,7237
9,8,18,7182,3474,1074,1200,6906
9,8,18,7271,3529,1101,1214,6953
9,8,18,7571,3637,1125,1256,7253
9,8,18,7321,3537,1101,1218,6997
9,8,18,7628,3685,1141,1272,7321
9,8,18,7954,3822,1186,1318,7602
9,8,18,7653,3691,1147,1272,7319
9,8,18,8056,3864,1192,1336,7728
9,8,18,7431,3577,1105,1236,7133
9,8,18,7423,3578,1114,1232,7086
9,8,16,7448,3585,1113,1236,7121
9,8,18,7540,3613,1125,1244,7177
9,8,18,7387,3541,1097,1222,7061
9,8,18,7661,3684,1140,1272,7340
9,8,18,7493,3611,1123,1244,7159
9,8,18,7683,3685,1141,1272,7349
9,8,16,7451,3590,1118,1236,7110
9,8,18,7821,3763,1171,1296,7463
9,8,18,7492,3620,1128,1246,7156
9,8,18,6928,3345,1037,1154,6641
9,8,18,7337,3567,1103,1232,7071
9,8,18,7861,3803,1179,1312,7543
9,8,18,7479,3609,1113,1248,7197
9,8,18,8044,3876,1192,1342,7752
9,8,18,7870,3786,1174,1306,7530
9,8,16,7461,3604,1112,1246,7180
9,8,16,7348,3532,1088,1222,7064
9,8,18,7029,3395,1055,1170,6727
9,8,18,7241,3503,1087,1208,6943
9,8,18,7532,3660,1136,1262,7236
9,8,16,7089,3455,1067,1194,6847
9,8,18,7191,3457,1069,1194,6893
9,8,18,8107,3901,1205,1348,7781
9,8,18,7964,3796,1176,1310,7592
9,8,16,7347,3541,1093,1224,7061
9,8,18,7485,3619,1123,1248,7175
9,8,18,7574,3636,1132,1252,7216
9,8,18,7476,3604,1108,1248,7208
9,8,18,7098,3438,1062,1188,6834
9,8,18,7622,3669,1133,1268,7317
9,8,16,7248,3504,1092,1206,6924
9,8,16,7081,3423,1063,1180,6783
9,8,18,7954,3823,1179,1322,7639
9,8,18,7350,3546,1098,1224,7050
9,8,18,7424,3569,1109,1230,7089
9,8,16,6769,3288,1028,1130,6464
9,8,18,7763,3725,1153,1286,7429
9,8,18,8251,3989,1245,1372,7873
9,8,18,6726,3250,1006,1122,6458
9,8,16,7428,3581,1105,1238,7142
9,8,16,7764,3748,1168,1290,7412
9,8,16,7477,3627,1123,1252,7191
9,8,18,7625,3679,1143,1268,7295
9,8,18,7685,3700,1144,1278,7372
9,8,18,7404,3588,1116,1236,7092
9,8,18,7622,3674,1138,1268,7306
9,8,16,8094,3882,1206,1338,7722
9,8,16,8088,3872,1196,1338,7744
9,8,18,7836,3764,1160,1302,7528
9,8,16,6932,3380,1048,1166,6676
9,8,18,8341,4003,1247,1378,7943
9,8,16,7540,3652,1136,1258,7220
9,8,18,8000,3833,1193,1320,7617
9,8,18,7467,3614,1122,1246,7158
9,8,18,7170,3446,1070,1188,6850
9,8,18,7884,3789,1177,1306,7529
9,8,18,7658,3678,1142,1268,7314
9,8,16,7136,3457,1069,1194,6865
9,8,18,8068,3852,1192,1330,7704
9,8,16,7495,3626,1126,1250,7182
9,8,18,7566,3650,1130,1260,7258
9,8,18,7462,3594,1114,1240,7146
9,8,18,8168,3912,1208,1352,7824
9,8,18,7927,3801,1177,1312,7581
9,8,18,8172,3908,1208,1350,7816
9,8,18,7567,3641,1125,1258,7261
9,8,18,8059,3869,1197,1336,7717
9,8,18,7818,3758,1166,1296,7474
9,8,18,7309,3515,1095,1210,6967
9,8,18,7567,3641,1125,1258,7261
9,8,18,6725,3259,1011,1124,6455
9,8,18,7869,3796,1172,1312,7564
9,8,16,7731,3717,1149,1284,7413
9,8,18,7959,3809,1181,1314,7597
9,8,18,8430,4026,1254,1386,8010
9,8,18,7332,3540,1104,1218,6996
9,8,16,7372,3580,1112,1234,7076
9,8,18,8299,3989,1233,1378,7957
9,8,18,7619,3669,1133,1268,7317
9,8,18,7784,3768,1172,1298,7452
9,8,18,8643,4125,1281,1422,8229
9,8,16,7451,3591,1111,1240,7147
9,8,18,7353,3552,1096,1228,7076
9,8,18,7203,3478,1082,1198,6886
9,8,16,7612,3668,1128,1270,7336
9,8,16,7238,3498,1082,1208,6954
9,8,18,8213,3932,1220,1356,7836
9,8,18,7905,3800,1176,1312,7572
9,8,16,6592,3200,996,1102,6316
9,8,18,7870,3786,1174,1306,7530
9,8,18,7818,3758,1166,1296,7474
9,8,18,8149,3915,1219,1348,7767
9,8,16,7499,3622,1126,1248,7174
9,8,18,7303,3505,1085,1210,6989
9,8,16,7247,3481,1077,1202,6941
9,8,18,7528,3625,1125,1250,7201
9,8,18,8251,3957,1225,1366,7893
9,8,16,7563,3645,1125,1260,7269
9,8,16,7250,3486,1082,1202,6930
10,9,18,18075,8533,2665,2934,17045
10,9,20,18084,8516,2660,2928,17032
10,9,20,18112,8528,2664,2932,17056
10,9,18,17695,8353,2609,2872,16685
10,9,20,20422,9595,3003,3296,19183
10,9,20,18531,8757,2733,3012,17493
10,9,20,19400,9120,2852,3134,18240
10,9,20,19724,9276,2900,3188,18552
10,9,18,18352,8648,2700,2974,17296
10,9,20,18964,8916,2788,3064,17832
10,9,20,17744,8376,2612,2882,16752
10,9,18,18972,8948,2792,3078,17896
10,9,18,18292,8668,2696,2986,17336
10,9,20,17799,8409,2625,2892,16797
10,9,20,19328,9112,2844,3134,18224
10,9,20,18455,8713,2721,2996,17405
10,9,20,19312,9088,2840,3124,18176
10,9,18,18793,8871,2779,3046,17679
10,9,18,19111,9017,2817,3100,18013
10,9,20,18672,8808,2748,3030,17616
10,9,20,17552,8288,2584,2852,16576
10,9,20,18518,8738,2734,3002,17434
10,9,20,17892,8428,2632,2898,16856
10,9,20,18832,8888,2772,3058,17776
10,9,20,18091,8557,2669,2944,17093
10,9,18,17936,8464,2640,2912,16928
10,9,20,19280,9080,2836,3122,18160
10,9,20,18464,8696,2716,2990,17392
10,9,20,18854,8922,2786,3068,17802
10,9,20,19460,9180,2864,3158,18360
10,9,20,17526,8290,2590,2850,16538
10,9,20,19032,8968,2800,3084,17936
10,9,20,18454,8722,2726,2998,17402
10,9,20,18360,8640,2700,2970,17280
10,9,20,19723,9285,2905,3190,18549
10,9,20,18318,8658,2706,2976,17274
10,9,20,18420,8700,2712,2994,17400
10,9,20,18348,8652,2700,2976,17304
10,9,20,18587,8781,2741,3020,17541
10,9,20,19192,9048,2824,3112,18096
10,9,20,18768,8832,2760,3036,17664
10,9,20,18684,8796,2748,3024,17592
10,9,18,18670,8826,2758,3034,17610
10,9,20,19520,9200,2872,3164,18400
10,9,20,17151,8097,2529,2784,16173
10,9,20,18243,8605,2689,2958,17189
10,9,18,17800,8400,2620,2890,16800
10,9,20,17696,8344,2604,2870,16688
10,9,20,19778,9318,2918,3200,18594
10,9,20,17647,8321,2601,2860,16621
10,9,20,18824,8856,2768,3044,17712
10,9,20,18972,8948,2792,3078,17896
10,9,20,18544,8736,2728,3004,17472
10,9,20,18680,8800,2748,3026,17600
10,9,20,18764,8836,2760,3038,17672
10,9,20,17504,8256,2576,2840,16512
10,9,20,19307,9101,2845,3128,18181
10,9,20,18272,8608,2688,2960,17216
10,9,20,17919,8449,2641,2904,16877
10,9,20,19511,9177,2873,3152,18333
10,9,18,18240,8600,2684,2958,17200
10,9,20,18903,8905,2785,3060,17789
10,9,20,20058,9438,2958,3240,18834
10,9,20,18364,8636,2700,2968,17272
10,9,20,18075,8533,2665,2934,17045
10,9,20,19164,9036,2820,3108,18072
10,9,20,17867,8421,2633,2894,16821
10,9,20,18450,8687,2715,2986,17367
10,9,20,19436,9164,2860,3152,18328
10,9,20,18076,8524,2660,2932,17048
10,9,20,18648,8792,2744,3024,17584
10,9,20,18279,8609,2693,2958,17197
10,9,20,19512,9168,2868,3150,18336
10,9,20,19071,8977,2809,3084,17933
10,9,20,18461,8723,2731,2996,17383
10,9,20,18567,8761,2737,3012,17501
10,9,20,18607,8761,2741,3010,17501
10,9,20,20512,9648,3016,3316,19296
10,9,20,17148,8092,2524,2784,16184
10,9,20,19463,9185,2869,3158,18349
10,9,20,18488,8752,2724,3014,17504
10,9,20,18299,8629,2697,2966,17237
10,9,20,17630,8346,2606,2870,16650
10,9,20,17688,8352,2604,2874,16704
10,9,20,18272,8608,2688,2960,17216
10,9,20,18153,8552,2676,2938,17076
10,9,20,18708,8812,2752,3030,17624
10,9,20,17631,8337,2601,2868,16653
10,9,20,18331,8637,2701,2968,17253
10,9,18,19820,9340,2916,3212,18680
10,9,20,19150,9026,2826,3100,18010
10,9,20,17016,8064,2508,2778,16128
10,9,20,18820,8860,2768,3046,17720
10,9,20,18704,8816,2752,3032,17632
10,9,20,18831,8857,2773,3042,17693
10,9,20,18918,8938,2794,3072,17834
10,9,20,17870,8466,2642,2912,16890
10,9,20,17926,8490,2650,2920,16938
10,9,20,17588,8292,2588,2852,16584
10,9,18,18140,8580,2672,2954,17160
10,9,20,18272,8608,2688,2960,17216
10,9,20,18102,8514,2670,2922,16986
10,9,20,18512,8728,2724,3002,17456
10,9,20,18155,8573,2677,2948,17125
10,9,20,18956,8924,2788,3068,17848
10,9,20,18988,8932,2792,3070,17864
10,9,20,18560,8760,2732,3014,17520
10,9,20,18008,8512,2652,2930,17024
10,9,20,18035,8493,2657,2918,16965
10,9,20,18820,8860,2768,3046,17720
10,9,18,18439,8689,2717,2986,17357
10,9,20,19180,9020,2820,3100,18040
10,9,20,19392,9128,2852,3138,18256
10,9,20,19892,9348,2924,3212,18696
10,9,20,18684,8796,2748,3024,17592
10,9,20,19079,8969,2809,3080,17917
10,9,20,18187,8581,2681,2950,17141
10,9,18,17369,8216,2564,2826,16404
10,9,18,19019,8989,2805,3092,17957
10,9,18,18904,8896,2780,3058,17792
10,9,20,18460,8700,2716,2992,17400
10,9,20,17252,8148,2540,2804,16296
10,9,20,18426,8710,2722,2994,17378
10,9,20,17968,8472,2644,2914,16944
10,9,20,18908,8932,2784,3074,17864
10,9,20,18248,8592,2684,2954,17184
10,9,20,18295,8633,2697,2968,17245
10,9,20,17667,8341,2605,2868,16661
10,9,18,18307,8621,2697,2962,17221
10,9,20,18588,8772,2736,3018,17544
10,9,20,18027,8501,2657,2922,16981
10,9,20,18604,8756,2736,3010,17512
10,9,20,18064,8536,2660,2938,17072
10,9,20,17676,8324,2600,2862,16648
10,9,20,18400,8680,2708,2986,17360
10,9,20,18803,8845,2769,3038,17669
10,9,20,18956,8924,2788,3068,17848
10,9,20,18272,8608,2688,2960,17216
10,9,20,19572,9228,2880,3174,18456
10,9,18,18278,8659,2695,2982,17311
10,9,20,19416,9144,2856,3144,18288
10,9,20,18198,8578,2686,2946,17114
10,9,20,18303,8625,2697,2964,17229
10,9,20,19312,9088,2840,3124,18176
10,9,18,17796,8404,2620,2892,16808
10,9,20,19023,8945,2801,3072,17869
10,9,20,17923,8445,2641,2902,16869
10,9,20,18515,8733,2729,3002,17445
10,9,20,17944,8456,2640,2908,16912
10,9,20,18956,8964,2792,3086,17928
10,9,20,18816,8864,2768,3048,17728
10,9,20,18366,8690,2714,2988,17338
10,9,20,18527,8721,2729,2996,17421
10,9,20,19231,9057,2833,3112,18093
10,9,20,17856,8424,2628,2898,16848
10,9,20,18680,8800,2748,3026,17600
10,9,20,18508,8732,2724,3004,17464
10,9,20,18239,8609,2689,2960,17197
10,9,20,20332,9548,2988,3280,19096
10,9,20,18484,8716,2720,2998,17432
10,9,20,18643,8805,2749,3028,17589
10,9,20,17948,8452,2640,2906,16904
10,9,18,17094,8122,2530,2796,16202
10,9,20,17196,8124,2532,2796,16248
10,9,20,18724,8836,2756,3040,17672
10,9,18,18239,8609,2689,2960,17197
10,9,20,19499,9189,2873,3158,18357
10,9,20,17275,8173,2549,2812,16325
10,9,20,18260,8620,2688,2966,17240
10,9,20,19156,9004,2816,3094,18008
10,9,20,18563,8765,2737,3014,17509
10,9,20,19544,9216,2876,3170,18432
10,9,20,17994,8502,2658,2922,16962
10,9,20,17638,8338,2606,2866,16634
10,9,18,19432,9128,2856,3136,18256
10,9,18,18424,8696,2712,2992,17392
10,9,20,18455,8713,2721,2996,17405
10,9,20,18815,8873,2773,3050,17725
10,9,20,19964,9396,2936,3230,18792
10,9,20,19560,9200,2876,3162,18400
10,9,20,19596,9244,2884,3180,18488
10,9,20,18391,8697,2713,2992,17373
10,9,20,18204,8596,2680,2958,17192
10,9,20,19636,9244,2888,3178,18488
10,9,20,18656,8824,2748,3038,17648
10,9,20,19240,9040,2828,3106,18080
10,9,20,17817,8408,2628,2890,16788
10,9,18,18214,8602,2690,2956,17162
10,9,20,19960,9400,2936,3232,18800
10,9,20,17600,8320,2592,2864,16640
10,9,20,18363,8685,2709,2988,17349
10,9,20,18159,8569,2677,2946,17117
10,9,20,19394,9142,2862,3140,18242
10,9,20,17616,8304,2592,2856,16608
10,9,20,19248,9072,2832,3120,18144
10,9,20,19367,9121,2853,3134,18221
10,9,18,17993,8511,2663,2924,16959
10,9,20,19663,9265,2897,3184,18509
10,9,18,18175,8593,2681,2956,17165
10,9,20,18794,8863,2767,3048,17719
10,9,20,18908,8932,2784,3074,17864
10,9,20,19720,9280,2900,3190,18560
10,9,20,17660,8340,2600,2870,16680
10,9,20,17943,8465,2645,2910,16909
10,9,20,18368,8672,2704,2984,17344
10,9,20,17391,8217,2565,2826,16413
10,9,20,18087,8521,2665,2928,17021
10,9,20,17340,8180,2552,2814,16360
10,9,20,18204,8596,2680,2958,17192
10,9,20,18635,8773,2745,3014,17525
10,9,20,15995,7573,2361,2606,15125
10,9,20,17796,8404,2620,2892,16808
10,9,20,19168,9032,2820,3106,18064
10,9,18,18258,8639,2691,2974,17271
10,9,20,18406,8691,2711,2990,17375
10,9,20,18289,8655,2707,2974,17247
10,9,18,18232,8608,2684,2962,17216
10,9,20,17423,8225,2569,2828,16429
10,9,20,18294,8642,2702,2970,17242
10,9,20,16551,7857,2445,2706,15693
10,9,20,19352,9128,2848,3140,18256
10,9,20,17644,8316,2596,2860,16632
10,9,20,18020,8500,2652,2924,17000
10,9,20,18908,8932,2784,3074,17864
10,9,18,18635,8813,2749,3032,17605
10,9,20,18492,8740,2740,3000,17396
10,9,18,19538,9238,2886,3176,18434
10,9,20,18307,8621,2697,2962,17221
10,9,20,18740,8820,2756,3032,17640
10,9,20,18960,8920,2788,3066,17840
10,9,20,17716,8364,2608,2878,16728
10,9,20,18187,8581,2681,2950,17141
10,9,18,18552,8728,2728,3000,17456
10,9,20,18130,8566,2678,2944,17090
10,9,20,17451,8237,2573,2832,16453
10,9,18,18924,8916,2784,3066,17832
10,9,20,18943,8945,2793,3076,17869
10,9,20,18808,8872,2768,3052,17744
10,9,18,19644,9236,2888,3174,18472
10,9,20,18024,8496,2652,2922,16992
10,9,18,18374,8682,2714,2984,17322
10,9,20,18508,8732,2724,3004,17464
10,9,20,18608,8752,2736,3008,17504
10,9,20,18984,8936,2792,3072,17872
10,9,20,18958,8978,2802,3088,17914
10,9,20,18187,8581,2681,2950,17141
10,9,20,18331,8637,2701,2968,17253
10,9,20,20676,9724,3040,3342,19448
10,9,20,17732,8348,2608,2870,16696
10,9,20,18062,8514,2666,2924,16986
10,9,20,19371,9117,2853,3132,18213
10,9,20,17507,8294,2594,2850,16518
10,9,20,18763,8845,2765,3040,17669
10,9,20,17916,8444,2636,2904,16888
10,9,20,18079,8529,2665,2932,17037
10,9,20,18456,8704,2716,2994,17408
10,9,20,17643,8325,2601,2862,16629
10,9,20,19154,9022,2826,3098,18002
10,9,20,18102,8554,2674,2940,17066
10,9,20,18068,8532,2660,2936,17064
10,9,18,18423,8705,2717,2994,17389
10,9,20,18924,8916,2784,3066,17832
10,9,18,18984,8936,2792,3072,17872
10,9,20,19640,9240,2888,3176,18480
10,9,20,18113,8552,2672,2940,17076
10,9,18,18131,8597,2677,2960,17173
10,9,20,17567,8321,2593,2864,16621
10,9,20,17815,8393,2625,2884,16765
10,9,18,17519,8289,2585,2852,16557
10,9,20,18653,8811,2759,3026,17559
10,9,20,18487,8721,2725,2998,17421
10,9,20,18536,8744,2728,3008,17488
10,9,20,18128,8552,2668,2942,17104
10,9,20,18736,8824,2756,3034,17648
10,9,20,17419,8229,2569,2830,16437
10,9,18,17692,8348,2604,2872,16696
10,9,20,17580,8300,2588,2856,16600
10,9,20,19956,9404,2936,3234,18808
10,9,20,19752,9288,2904,3192,18576
10,9,20,18144,8576,2672,2952,17152
10,9,20,17628,8292,2592,2850,16584
10,9,18,18023,8505,2657,2924,16989
10,9,20,18144,8576,2672,2952,17152
10,9,20,17682,8374,2614,2880,16706
10,9,18,18423,8705,2717,2994,17389
10,9,20,17251,8157,2545,2806,16293
10,9,20,16842,7974,2490,2742,15906
10,9,20,17619,8309,2597,2856,16597
10,9,20,18646,8810,2754,3028,17578
10,9,20,17984,8496,2648,2924,16992
10,9,18,17368,8192,2556,2818,16384
10,9,20,19164,8996,2816,3090,17992
10,9,20,17559,8289,2589,2850,16557
10,9,20,18271,8617,2693,2962,17213
10,9,20,16715,7893,2465,2714,15765
10,9,20,18260,8620,2688,2966,17240
10,9,20,18273,8631,2703,2964,17199
10,9,18,17826,8430,2634,2898,16818
10,9,20,18088,8512,2660,2926,17024
10,9,20,17495,8273,2581,2846,16525
10,9,20,18107,8541,2669,2936,17061
10,9,18,17780,8380,2616,2882,16760
10,9,20,19020,8940,2796,3072,17880
10,9,20,17996,8484,2648,2918,16968
10,9,20,17687,8361,2609,2876,16701
10,9,20,16343,7745,2413,2666,15469
10,9,20,19358,9138,2858,3140,18234
10,9,20,18140,8540,2668,2936,17080
10,9,18,18608,8792,2740,3026,17584
10,9,20,18615,8793,2745,3024,17565
10,9,18,18458,8718,2726,2996,17394
10,9,20,18944,8936,2788,3074,17872
10,9,20,19083,9005,2813,3096,17989
10,9,20,19668,9252,2892,3180,18504
10,9,20,19256,9064,2832,3116,18128
10,9,20,18356,8644,2700,2972,17288
10,9,20,17980,8500,2648,2926,17000
10,9,18,17776,8384,2616,2884,16768
10,9,20,18208,8592,2680,2956,17184
10,9,20,17738,8398,2622,2888,16754
10,9,20,17999,8489,2653,2918,16957
10,9,20,17612,8308,2592,2858,16616
10,9,20,17328,8192,2552,2820,16384
10,9,20,17788,8372,2616,2878,16744
10,9,18,18988,8932,2792,3070,17864
10,9,20,18423,8665,2713,2976,17309
10,9,20,19031,8977,2805,3086,17933
10,9,20,18449,8735,2731,3002,17407
10,9,20,19607,9241,2889,3176,18461
10,9,20,20244,9516,2976,3270,19032
10,9,20,19252,9068,2832,3118,18136
10,9,20,18184,8576,2676,2950,17152
10,9,18,18100,8540,2664,2938,17080
10,9,20,18204,8596,2680,2958,17192
10,9,20,18454,8722,2726,2998,17402
10,9,20,19379,9149,2857,3146,18277
10,9,18,17881,8463,2647,2908,16863
10,9,20,17964,8476,2644,2916,16952
10,9,20,18449,8735,2731,3002,17407
10,9,20,17460,8260,2572,2844,16520
10,9,18,18820,8860,2768,3046,17720
10,9,20,17607,8321,2597,2862,16621
10,9,20,17446,8250,2578,2836,16458
10,9,20,18567,8761,2737,3012,17501
10,9,18,17355,8213,2561,2826,16405
10,9,20,18331,8637,2701,2968,17253
10,9,20,19130,9006,2822,3092,17970
10,9,20,19079,9009,2813,3098,17997
10,9,20,19033,8951,2811,3070,17839
10,9,20,18926,8890,2790,3050,17738
10,9,20,18284,8636,2692,2972,17272
10,9,20,19096,8984,2808,3088,17968
10,9,20,19844,9316,2916,3200,18632
10,9,20,18127,8561,2673,2944,17101
10,9,20,17816,8424,2624,2900,16848
10,9,20,18356,8644,2700,2972,17288
10,9,20,18700,8820,2752,3034,17640
10,9,20,17758,8418,2626,2896,16794
10,9,20,18344,8656,2700,2978,17312
10,9,20,18186,8551,2675,2938,17095
10,9,20,19376,9104,2848,3128,18208
10,9,20,18808,8904,2788,3058,17724
10,9,20,18508,8732,2724,3004,17464
10,9,20,18129,8575,2683,2946,17087
10,9,20,18036,8524,2656,2934,17048
10,9,20,17716,8364,2608,2878,16728
10,9,18,17190,8146,2542,2802,16250
10,9,20,20088,9432,2952,3240,18864
10,9,20,18350,8666,2710,2978,17290
10,9,20,18791,8857,2769,3044,17693
10,9,20,18228,8572,2680,2946,17144
10,9,18,16444,7756,2420,2668,15512
10,9,20,17556,8284,2584,2850,16568
10,9,20,17996,8484,2648,2918,16968
10,9,20,18816,8864,2768,3048,17728
10,9,18,19059,8989,2809,3090,17957
10,9,20,17301,8163,2559,2802,16263
10,9,20,18011,8517,2657,2930,17013
10,9,20,18208,8592,2680,2956,17184
10,9,20,18748,8812,2756,3028,17624
10,9,20,18355,8653,2705,2974,17285
10,9,20,17992,8488,2648,2920,16976
10,9,20,19128,8992,2812,3090,17984
10,9,20,18087,8521,2665,2928,17021
10,9,20,18884,8876,2776,3050,17752
10,9,18,17803,8405,2625,2890,16789
10,9,20,18132,8548,2668,2940,17096
10,9,20,17247,8161,2545,2808,16301
10,9,20,18352,8648,2700,2974,17296
10,9,20,19897,9368,2932,3218,18708
10,9,20,17746,8390,2622,2884,16738
10,9,20,17164,8116,2528,2794,16232
10,9,20,17611,8317,2597,2860,16613
10,9,20,19380,9140,2852,3144,18280
10,9,18,17475,8253,2577,2838,16485
10,9,20,16706,7910,2470,2720,15778
10,9,20,17108,8092,2520,2786,16184
10,9,20,19615,9233,2889,3172,18445
10,9,20,18544,8736,2728,3004,17472
10,9,20,19595,9213,2885,3164,18405
10,9,20,18959,8929,2793,3068,17837
10,9,20,18599,8769,2741,3014,17517
10,9,20,17431,8257,2573,2842,16493
10,9,20,18497,8727,2735,2996,17391
10,9,20,18135,8553,2673,2940,17085
10,9,20,19208,9032,2824,3104,18064
10,9,20,18764,8836,2760,3038,17672
10,9,20,18131,8557,2673,2942,17093
10,9,18,17558,8298,2594,2852,16554
10,9,20,18451,8717,2721,2998,17413
10,9,20,18306,8630,2702,2964,17218
10,9,20,18276,8604,2688,2958,17208
10,9,20,19732,9268,2900,3184,18536
10,9,20,18847,8881,2777,3052,17741
10,9,20,20896,9784,3068,3358,19568
10,9,20,18140,8540,2668,2936,17080
10,9,20,18212,8588,2680,2954,17176
10,9,18,18428,8692,2712,2990,17384
10,9,20,18690,8806,2758,3024,17570
10,9,20,18026,8510,2662,2924,16978
10,9,20,17737,8407,2627,2890,16751
10,9,20,18866,8910,2786,3062,17778
10,9,20,17452,8228,2568,2830,16456
10,9,20,18300,8620,2692,2964,17240
10,9,20,18756,8844,2760,3042,17688
10,9,20,17919,8449,2641,2904,16877
10,9,20,19312,9088,2840,3124,18176
10,9,20,18056,8504,2656,2924,17008
10,9,20,18488,8712,2720,2996,17424
10,9,20,18339,8663,2707,2978,17291
10,9,20,18468,8692,2716,2988,17384
10,9,20,18815,8873,2773,3050,17725
10,9,20,18516,8724,2724,3000,17448
10,9,20,17719,8369,2613,2878,16717
10,9,20,18404,8676,2708,2984,17352
10,9,20,19572,9228,2880,3174,18456
10,9,20,17231,8137,2541,2798,16253
10,9,20,19224,9056,2828,3114,18112
10,9,20,19192,9048,2824,3112,18096
10,9,20,18478,8699,2719,2990,17391
10,9,20,18470,8706,2726,2990,17370
10,9,20,17400,8200,2560,2820,16400
10,9,20,17880,8440,2632,2904,16880
10,9,18,17151,8097,2529,2784,16173
10,9,20,18590,8786,2746,3020,17530
10,9,20,18224,8616,2684,2966,17232
10,9,18,18203,8605,2685,2960,17189
10,9,20,17800,8400,2620,2890,16800
10,9,20,18291,8637,2697,2970,17253
10,9,20,18623,8785,2745,3020,17549
10,9,20,18795,8853,2769,3042,17685
10,9,18,17528,8304,2600,2852,16524
10,9,20,17503,8265,2581,2842,16509
10,9,18,19073,8992,2812,3090,17956
10,9,20,19035,8973,2805,3084,17925
10,9,18,18027,8501,2657,2922,16981
10,9,20,18602,8774,2746,3014,17506
10,9,20,20156,9484,2964,3260,18968
10,9,20,17502,8274,2586,2844,16506
10,9,20,18912,8888,2780,3054,17776
10,9,20,19239,9089,2837,3126,18157
10,9,20,17220,8140,2536,2802,16280
10,9,20,18480,8680,2716,2982,17360
10,9,20,18700,8820,2752,3034,17640
10,9,20,18444,8676,2712,2982,17352
10,9,20,17396,8204,2560,2822,16408
10,9,20,17942,8474,2650,2912,16906
10,9,20,18504,8736,2724,3006,17472
10,9,20,17862,8434,2638,2898,16826
10,9,20,19024,9016,2804,3106,18032
10,9,20,18756,8844,2760,3042,17688
10,9,20,19768,9312,2908,3202,18624
10,9,18,17772,8388,2616,2886,16776
10,9,18,18059,8509,2661,2924,16997
10,9,20,18679,8809,2753,3028,17597
10,9,20,17480,8280,2576,2852,16560
10,9,20,17640,8320,2596,2862,16640
10,9,18,18103,8545,2669,2938,17069
10,9,20,18551,8777,2737,3020,17533
10,9,20,17900,8460,2636,2912,16920
10,9,20,17538,8278,2590,2844,16514
10,9,20,18690,8806,2758,3024,17570
10,9,20,17894,8442,2642,2900,16842
10,9,20,16870,7986,2494,2746,15930
10,9,20,18312,8648,2696,2976,17296
10,9,20,16596,7844,2444,2700,15688
10,9,18,17872,8448,2632,2908,16896
10,9,20,18596,8764,2736,3014,17528
10,9,20,17754,8382,2622,2880,16722
10,9,20,18751,8817,2761,3028,17613
10,9,20,17619,8349,2601,2874,16677
10,9,20,18443,8685,2717,2984,17349
10,9,20,17332,8188,2552,2818,16376
10,9,20,18007,8521,2657,2932,17021
10,9,20,18831,8857,2773,3042,17693
10,9,20,18376,8664,2704,2980,17328
10,9,20,17867,8421,2633,2894,16821
10,9,20,20300,9580,2988,3296,19160
10,9,20,17981,8484,2652,2916,16940
10,9,20,18519,8729,2729,3000,17437
10,9,20,18903,8905,2785,3060,17789
10,9,20,19292,9068,2836,3116,18136
10,9,20,18328,8632,2696,2968,17264
10,9,20,18556,8764,2732,3016,17528
10,9,20,20496,9624,3012,3306,19248
10,9,20,19036,8964,2800,3082,17928
10,9,20,18811,8909,2793,3058,17713
10,9,18,17619,8309,2597,2856,16597
10,9,20,19660,9260,2892,3184,18520
10,9,20,17709,8395,2623,2886,16727
10,9,20,16927,8001,2497,2752,15981
10,9,20,18370,8686,2714,2986,17330
10,9,20,18632,8768,2740,3014,17536
10,9,20,18502,8754,2734,3010,17466
10,9,20,18131,8557,2673,2942,17093
